20240507,매매,저/27,141000,114,84,남향,109동
20240507,매매,고/27,145000,114,84,동향,109동
20240507,매매,고/27,145000,114,84,동향,109동
20240507,매매,저/27,145000,114,84,동향,109동
20240507,매매,고/27,145000,114,84,남향,109동
20240507,매매,고/27,145000,114,84,남동향,110동
20240507,매매,저/27,146000,114,84,남향,108동
20240507,매매,19/27,146000,114,84,남향,109동
20240507,매매,9/27,150000,114,84,남향,110동
20240507,매매,중/27,150000,114,84,남향,110동
20240507,매매,중/27,150000,114,84,남향,108동
20240507,매매,저/27,150000,114,84,동향,109동
20240507,매매,중/27,152000,114,84,남향,110동
20240507,매매,중/27,153000,109,84,남동향,108동
20240507,매매,중/27,155000,114,84,남향,109동
20240507,매매,고/27,155000,114,84,남향,110동
20240507,매매,27/27,155000,114,84,남향,108동
20240508,매매,저/27,141000,114,84,남향,109동
20240508,매매,고/27,145000,114,84,동향,109동
20240508,매매,고/27,145000,114,84,동향,109동
20240508,매매,저/27,145000,114,84,동향,109동
20240508,매매,고/27,145000,114,84,남향,109동
20240508,매매,고/27,145000,114,84,남동향,110동
20240508,매매,저/27,146000,114,84,남향,108동
20240508,매매,19/27,146000,114,84,남향,109동
20240508,매매,9/27,150000,114,84,남향,110동
20240508,매매,중/27,150000,114,84,남향,110동
20240508,매매,중/27,150000,114,84,남향,108동
20240508,매매,저/27,150000,114,84,동향,109동
20240508,매매,중/27,152000,114,84,남향,110동
20240508,매매,중/27,153000,109,84,남동향,108동
20240508,매매,중/27,155000,114,84,남향,109동
20240508,매매,고/27,155000,114,84,남향,110동
20240508,매매,27/27,155000,114,84,남향,108동
20240509,매매,저/27,141000,114,84,남향,109동
20240509,매매,고/27,145000,114,84,동향,109동
20240509,매매,저/27,145000,114,84,동향,109동
20240509,매매,고/27,145000,114,84,남동향,110동
20240509,매매,고/27,145000,114,84,동향,109동
20240509,매매,고/27,145000,114,84,동향,109동
20240509,매매,저/27,146000,114,84,남동향,108동
20240509,매매,19/27,146000,114,84,남향,109동
20240509,매매,중/27,150000,114,84,남향,110동
20240509,매매,중/27,150000,114,84,남향,108동
20240509,매매,저/27,150000,114,84,동향,109동
20240509,매매,9/27,150000,114,84,남향,110동
20240509,매매,중/27,152000,114,84,남향,110동
20240509,매매,중/27,153000,109,84,남동향,108동
20240509,매매,고/27,155000,114,84,남향,110동
20240509,매매,27/27,155000,114,84,남향,108동
20240509,매매,중/27,155000,114,84,남향,109동
20240509,매매,중/27,160000,114,84,남향,109동
20240510,매매,저/27,141000,114,84,남향,109동
20240510,매매,고/27,145000,114,84,동향,109동
20240510,매매,저/27,145000,114,84,동향,109동
20240510,매매,고/27,145000,114,84,동향,109동
20240510,매매,고/27,145000,114,84,동향,109동
20240510,매매,고/27,145000,114,84,남동향,110동
20240510,매매,저/27,146000,114,84,남동향,108동
20240510,매매,19/27,146000,114,84,남향,109동
20240510,매매,중/27,150000,114,84,남향,110동
20240510,매매,중/27,150000,114,84,남향,108동
20240510,매매,저/27,150000,114,84,동향,109동
20240510,매매,9/27,150000,114,84,남향,110동
20240510,매매,중/27,152000,114,84,남향,110동
20240510,매매,중/27,153000,109,84,남동향,108동
20240510,매매,고/27,155000,114,84,남향,110동
20240510,매매,27/27,155000,114,84,남향,108동
20240510,매매,중/27,155000,114,84,남향,109동
20240510,매매,중/27,160000,114,84,남향,109동
20240511,매매,저/27,141000,114,84,남향,109동
20240511,매매,저/27,145000,114,84,동향,109동
20240511,매매,고/27,145000,114,84,동향,109동
20240511,매매,고/27,145000,114,84,동향,109동
20240511,매매,고/27,145000,114,84,동향,109동
20240511,매매,고/27,145000,114,84,남동향,110동
20240511,매매,저/27,146000,114,84,남동향,108동
20240511,매매,19/27,146000,114,84,남향,109동
20240511,매매,9/27,150000,114,84,남향,110동
20240511,매매,중/27,150000,114,84,남향,110동
20240511,매매,저/27,150000,114,84,동향,109동
20240511,매매,중/27,150000,114,84,남향,108동
20240511,매매,중/27,152000,114,84,남향,110동
20240511,매매,중/27,153000,109,84,남동향,108동
20240511,매매,중/27,155000,114,84,남향,109동
20240511,매매,고/27,155000,114,84,남향,110동
20240511,매매,27/27,155000,114,84,남향,108동
20240511,매매,중/27,160000,114,84,남향,109동
20240512,매매,저/27,141000,114,84,남향,109동
20240512,매매,고/27,145000,114,84,동향,109동
20240512,매매,고/27,145000,114,84,남동향,110동
20240512,매매,저/27,145000,114,84,동향,109동
20240512,매매,고/27,145000,114,84,동향,109동
20240512,매매,고/27,145000,114,84,동향,109동
20240512,매매,저/27,146000,114,84,남동향,108동
20240512,매매,19/27,146000,114,84,남향,109동
20240512,매매,중/27,150000,114,84,남향,110동
20240512,매매,중/27,150000,114,84,남향,108동
20240512,매매,저/27,150000,114,84,동향,109동
20240512,매매,9/27,150000,114,84,남향,110동
20240512,매매,중/27,152000,114,84,남향,110동
20240512,매매,중/27,153000,109,84,남동향,108동
20240512,매매,27/27,155000,114,84,남향,108동
20240512,매매,중/27,155000,114,84,남향,109동
20240512,매매,고/27,155000,114,84,남향,110동
20240512,매매,중/27,160000,114,84,남향,109동
20240513,매매,저/27,141000,114,84,남향,109동
20240513,매매,고/27,145000,114,84,동향,109동
20240513,매매,고/27,145000,114,84,동향,109동
20240513,매매,고/27,145000,114,84,동향,109동
20240513,매매,저/27,145000,114,84,동향,109동
20240513,매매,고/27,145000,114,84,남동향,110동
20240513,매매,저/27,146000,114,84,남동향,108동
20240513,매매,19/27,146000,114,84,남향,109동
20240513,매매,저/27,150000,114,84,동향,109동
20240513,매매,9/27,150000,114,84,남향,110동
20240513,매매,중/27,150000,114,84,남향,110동
20240513,매매,15/27,150000,114,84,북향,109동
20240513,매매,중/27,150000,114,84,남향,108동
20240513,매매,중/27,152000,114,84,남향,110동
20240513,매매,중/27,153000,109,84,남동향,108동
20240513,매매,고/27,155000,114,84,남향,110동
20240513,매매,27/27,155000,114,84,남향,108동
20240513,매매,중/27,160000,114,84,남향,109동
20240514,매매,저/27,141000,114,84,남향,109동
20240514,매매,고/27,145000,114,84,동향,109동
20240514,매매,고/27,145000,114,84,동향,109동
20240514,매매,저/27,145000,114,84,동향,109동
20240514,매매,고/27,145000,114,84,남향,109동
20240514,매매,고/27,145000,114,84,남동향,110동
20240514,매매,저/27,146000,114,84,남향,108동
20240514,매매,19/27,146000,114,84,남향,109동
20240514,매매,저/27,150000,114,84,동향,109동
20240514,매매,9/27,150000,114,84,남향,110동
20240514,매매,중/27,150000,114,84,남향,110동
20240514,매매,15/27,150000,114,84,북향,109동
20240514,매매,중/27,150000,114,84,남향,108동
20240514,매매,중/27,153000,109,84,남동향,108동
20240514,매매,고/27,155000,114,84,남향,110동
20240514,매매,27/27,155000,114,84,남향,108동
20240514,매매,중/27,160000,114,84,남향,109동
20240515,매매,저/27,141000,114,84,남향,109동
20240515,매매,고/27,145000,114,84,동향,109동
20240515,매매,고/27,145000,114,84,동향,109동
20240515,매매,고/27,145000,114,84,동향,109동
20240515,매매,저/27,145000,114,84,동향,109동
20240515,매매,고/27,145000,114,84,남동향,110동
20240515,매매,저/27,146000,114,84,남향,108동
20240515,매매,19/27,146000,114,84,남향,109동
20240515,매매,저/27,150000,114,84,동향,109동
20240515,매매,9/27,150000,114,84,남향,110동
20240515,매매,중/27,150000,114,84,남향,110동
20240515,매매,15/27,150000,114,84,북향,109동
20240515,매매,중/27,150000,114,84,남향,108동
20240515,매매,중/27,153000,109,84,남동향,108동
20240515,매매,고/27,155000,114,84,남향,110동
20240515,매매,27/27,155000,114,84,남향,108동
20240515,매매,중/27,160000,114,84,남향,109동
20240516,매매,고/27,145000,114,84,동향,109동
20240516,매매,저/27,145000,114,84,동향,109동
20240516,매매,고/27,145000,114,84,동향,109동
20240516,매매,고/27,145000,114,84,동향,109동
20240516,매매,고/27,145000,114,84,남동향,110동
20240516,매매,저/27,146000,114,84,남동향,108동
20240516,매매,19/27,149000,114,84,남향,109동
20240516,매매,저/27,150000,114,84,동향,109동
20240516,매매,9/27,150000,114,84,남향,110동
20240516,매매,중/27,150000,114,84,남향,110동
20240516,매매,중/27,153000,109,84,남동향,108동
20240516,매매,27/27,155000,114,84,남향,108동
20240516,매매,15/27,155000,114,84,남향,109동
20240516,매매,고/27,155000,114,84,남향,110동
20240516,매매,중/27,160000,114,84,남향,109동
20240517,매매,저/27,145000,114,84,동향,109동
20240517,매매,고/27,145000,114,84,동향,109동
20240517,매매,고/27,145000,114,84,동향,109동
20240517,매매,고/27,145000,114,84,동향,109동
20240517,매매,고/27,145000,114,84,남동향,110동
20240517,매매,저/27,146000,114,84,남향,108동
20240517,매매,19/27,146000,114,84,남향,109동
20240517,매매,저/27,150000,114,84,동향,109동
20240517,매매,9/27,150000,114,84,남향,110동
20240517,매매,중/27,150000,114,84,남향,110동
20240517,매매,중/27,153000,109,84,남동향,108동
20240517,매매,27/27,155000,114,84,남향,108동
20240517,매매,15/27,155000,114,84,남향,109동
20240517,매매,고/27,155000,114,84,남향,110동
20240517,매매,중/27,160000,114,84,남향,109동
20240518,매매,저/27,145000,114,84,동향,109동
20240518,매매,고/27,145000,114,84,동향,109동
20240518,매매,고/27,145000,114,84,동향,109동
20240518,매매,고/27,145000,114,84,동향,109동
20240518,매매,고/27,145000,114,84,남동향,110동
20240518,매매,저/27,146000,114,84,남향,108동
20240518,매매,19/27,146000,114,84,남향,109동
20240518,매매,저/27,150000,114,84,동향,109동
20240518,매매,9/27,150000,114,84,남향,110동
20240518,매매,중/27,150000,114,84,남향,110동
20240518,매매,중/27,153000,109,84,남동향,108동
20240518,매매,27/27,155000,114,84,남향,108동
20240518,매매,15/27,155000,114,84,남향,109동
20240518,매매,고/27,155000,114,84,남향,110동
20240518,매매,중/27,160000,114,84,남향,109동
20240519,매매,고/27,145000,114,84,동향,109동
20240519,매매,저/27,145000,114,84,동향,109동
20240519,매매,고/27,145000,114,84,동향,109동
20240519,매매,고/27,145000,114,84,동향,109동
20240519,매매,고/27,145000,114,84,남동향,110동
20240519,매매,저/27,146000,114,84,남향,108동
20240519,매매,19/27,146000,114,84,남향,109동
20240519,매매,저/27,150000,114,84,동향,109동
20240519,매매,9/27,150000,114,84,남향,110동
20240519,매매,중/27,150000,114,84,남향,110동
20240519,매매,중/27,153000,109,84,남동향,108동
20240519,매매,27/27,155000,114,84,남향,108동
20240519,매매,15/27,155000,114,84,남향,109동
20240519,매매,고/27,155000,114,84,남향,110동
20240519,매매,중/27,160000,114,84,남향,109동
20240520,매매,고/27,145000,114,84,남동향,110동
20240520,매매,고/27,145000,114,84,동향,109동
20240520,매매,저/27,145000,114,84,동향,109동
20240520,매매,고/27,145000,114,84,동향,109동
20240520,매매,고/27,145000,114,84,동향,109동
20240520,매매,저/27,145000,114,84,동향,109동
20240520,매매,고/27,145000,114,84,동향,109동
20240520,매매,저/27,146000,114,84,남향,108동
20240520,매매,19/27,146000,114,84,남향,109동
20240520,매매,저/27,150000,114,84,동향,109동
20240520,매매,9/27,150000,114,84,남향,110동
20240520,매매,중/27,150000,114,84,남향,110동
20240520,매매,중/27,153000,109,84,남동향,108동
20240520,매매,고/27,155000,114,84,남향,110동
20240520,매매,15/27,155000,114,84,남향,109동
20240520,매매,중/27,160000,114,84,남향,109동
20240520,매매,27/27,160000,114,84,남향,108동
20240521,매매,고/27,145000,114,84,남동향,110동
20240521,매매,저/27,145000,114,84,동향,109동
20240521,매매,고/27,145000,114,84,동향,109동
20240521,매매,고/27,145000,114,84,동향,109동
20240521,매매,고/27,145000,114,84,동향,109동
20240521,매매,고/27,145000,114,84,동향,109동
20240521,매매,저/27,145000,114,84,동향,109동
20240521,매매,저/27,146000,114,84,남향,108동
20240521,매매,19/27,146000,114,84,남향,109동
20240521,매매,저/27,150000,114,84,동향,109동
20240521,매매,9/27,150000,114,84,남향,110동
20240521,매매,중/27,150000,114,84,남향,110동
20240521,매매,중/27,153000,109,84,남동향,108동
20240521,매매,고/27,155000,114,84,남향,110동
20240521,매매,15/27,155000,114,84,남향,109동
20240521,매매,27/27,155000,114,84,남향,108동
20240521,매매,중/27,160000,114,84,남향,109동
20240522,매매,저/27,145000,114,84,동향,109동
20240522,매매,고/27,145000,114,84,동향,109동
20240522,매매,저/27,145000,114,84,동향,109동
20240522,매매,고/27,145000,114,84,동향,109동
20240522,매매,고/27,145000,114,84,동향,109동
20240522,매매,고/27,145000,114,84,남동향,110동
20240522,매매,고/27,145000,114,84,동향,109동
20240522,매매,저/27,146000,114,84,남동향,108동
20240522,매매,19/27,146000,114,84,남향,109동
20240522,매매,9/27,150000,114,84,남향,110동
20240522,매매,중/27,150000,114,84,남향,110동
20240522,매매,고/27,150000,114,84,남향,109동
20240522,매매,저/27,150000,114,84,동향,109동
20240522,매매,중/27,153000,109,84,남동향,108동
20240522,매매,15/27,155000,114,84,남향,109동
20240522,매매,고/27,155000,114,84,남향,110동
20240522,매매,27/27,155000,114,84,남향,108동
20240522,매매,중/27,160000,114,84,남향,109동
20240523,매매,고/27,145000,114,84,동향,109동
20240523,매매,고/27,145000,114,84,동향,109동
20240523,매매,저/27,145000,114,84,동향,109동
20240523,매매,고/27,145000,114,84,동향,109동
20240523,매매,저/27,145000,114,84,동향,109동
20240523,매매,고/27,145000,114,84,남동향,110동
20240523,매매,고/27,145000,114,84,동향,109동
20240523,매매,저/27,146000,114,84,남향,108동
20240523,매매,19/27,146000,114,84,남향,109동
20240523,매매,9/27,150000,114,84,남향,110동
20240523,매매,중/27,150000,114,84,남향,110동
20240523,매매,저/27,150000,114,84,동향,109동
20240523,매매,중/27,153000,109,84,남동향,108동
20240523,매매,15/27,155000,114,84,남향,109동
20240523,매매,고/27,155000,114,84,남향,110동
20240523,매매,27/27,155000,114,84,남향,108동
20240523,매매,중/27,160000,114,84,남향,109동
20240524,매매,고/27,145000,114,84,동향,109동
20240524,매매,고/27,145000,114,84,동향,109동
20240524,매매,고/27,145000,114,84,동향,109동
20240524,매매,저/27,145000,114,84,동향,109동
20240524,매매,저/27,145000,114,84,동향,109동
20240524,매매,고/27,145000,114,84,남동향,110동
20240524,매매,고/27,145000,114,84,동향,109동
20240524,매매,저/27,146000,114,84,남동향,108동
20240524,매매,19/27,146000,114,84,남향,109동
20240524,매매,9/27,150000,114,84,남향,110동
20240524,매매,중/27,150000,114,84,남향,110동
20240524,매매,저/27,150000,114,84,동향,109동
20240524,매매,중/27,153000,109,84,남동향,108동
20240524,매매,15/27,155000,114,84,남향,109동
20240524,매매,고/27,155000,114,84,남향,110동
